person_accuracy,group_accuracy_personlevel,group_exact_match_rate,abs_bias_treatment_gap,method,ambiguity,seed
0.6571428571428571,0.6857142857142857,0.6857142857142857,1.4950512318711446,Set-aware group-first,1.0,1000032
0.3357142857142857,0.37857142857142856,0.1,4.667773371525541,Greedy person-level,1.0,1000033
0.4,0.42857142857142855,0.15714285714285714,3.9421286006209684,Hungarian person-level,1.0,1000033
0.6857142857142857,0.7,0.7,2.667400528069571,Set-aware group-first,1.0,1000033
0.29285714285714287,0.35714285714285715,0.1,4.199313600577739,Greedy person-level,1.0,1000034
0.4,0.45,0.22857142857142856,3.131971447097463,Hungarian person-level,1.0,1000034
0.6428571428571429,0.7,0.7,2.3394504355236876,Set-aware group-first,1.0,1000034
0.36428571428571427,0.40714285714285714,0.11428571428571428,2.6390468824396507,Greedy person-level,1.0,1000035
0.4642857142857143,0.5,0.24285714285714285,3.024194525019894,Hungarian person-level,1.0,1000035
0.7571428571428571,0.8,0.8,1.5588372040086327,Set-aware group-first,1.0,1000035
0.34285714285714286,0.4,0.2,2.4918659475706875,Greedy person-level,1.0,1000036
0.37857142857142856,0.42857142857142855,0.24285714285714285,2.4531848633246938,Hungarian person-level,1.0,1000036
0.7,0.7285714285714285,0.7285714285714285,0.8145849186246537,Set-aware group-first,1.0,1000036
0.2642857142857143,0.32142857142857145,0.12857142857142856,2.940183980190305,Greedy person-level,1.0,1000037
0.32142857142857145,0.38571428571428573,0.14285714285714285,3.263479301375611,Hungarian person-level,1.0,1000037
0.6,0.6571428571428571,0.6571428571428571,2.0605379310237595,Set-aware group-first,1.0,1000037
0.3142857142857143,0.36428571428571427,0.15714285714285714,3.2467979660676605,Greedy person-level,1.0,1000038
0.37142857142857144,0.4142857142857143,0.14285714285714285,3.6886212662019133,Hungarian person-level,1.0,1000038
0.6428571428571429,0.6714285714285714,0.6714285714285714,2.370439303739751,Set-aware group-first,1.0,1000038
0.35,0.37142857142857144,0.07142857142857142,4.849522313211274,Greedy person-level,1.0,1000039
0.37142857142857144,0.4142857142857143,0.14285714285714285,4.64317069268192,Hungarian person-level,1.0,1000039
0.7571428571428571,0.8,0.8,1.7222879455120719,Set-aware group-first,1.0,1000039
0.37142857142857144,0.42857142857142855,0.15714285714285714,4.01724151055712,Greedy person-level,1.0,1000040
0.44285714285714284,0.5,0.2714285714285714,2.7018996233629053,Hungarian person-level,1.0,1000040
0.6142857142857143,0.6428571428571429,0.6428571428571429,2.4957098506067936,Set-aware group-first,1.0,1000040
0.29285714285714287,0.34285714285714286,0.14285714285714285,4.727950388751665,Greedy person-level,1.0,1000041
0.37142857142857144,0.4357142857142857,0.22857142857142856,4.317795564083745,Hungarian person-level,1.0,1000041
0.5571428571428572,0.6,0.6,3.230791577560211,Set-aware group-first,1.0,1000041
0.35,0.39285714285714285,0.15714285714285714,3.058815343621383,Greedy person-level,1.0,1000042
0.44285714285714284,0.4857142857142857,0.24285714285714285,3.075423911982625,Hungarian person-level,1.0,1000042
0.6714285714285714,0.6857142857142857,0.6857142857142857,2.038962559354573,Set-aware group-first,1.0,1000042
0.37142857142857144,0.4357142857142857,0.18571428571428572,4.118192139826398,Greedy person-level,1.0,1000043
0.45714285714285713,0.4928571428571429,0.2857142857142857,3.6263313090591467,Hungarian person-level,1.0,1000043
0.7571428571428571,0.7857142857142857,0.7857142857142857,1.2455421463700702,Set-aware group-first,1.0,1000043
0.3142857142857143,0.36428571428571427,0.14285714285714285,3.7276023292878406,Greedy person-level,1.0,1000044
0.40714285714285714,0.4642857142857143,0.2571428571428571,1.5731273310509408,Hungarian person-level,1.0,1000044
0.6142857142857143,0.6428571428571429,0.6428571428571429,1.479929861297208,Set-aware group-first,1.0,1000044
0.36428571428571427,0.39285714285714285,0.14285714285714285,5.145881684153068,Greedy person-level,1.0,1000045
0.4785714285714286,0.4928571428571429,0.22857142857142856,4.275910143170542,Hungarian person-level,1.0,1000045
0.7428571428571429,0.7714285714285715,0.7714285714285715,1.243416702950256,Set-aware group-first,1.0,1000045
0.24285714285714285,0.2714285714285714,0.05714285714285714,3.920267078549685,Greedy person-level,1.0,1000046
0.2857142857142857,0.32142857142857145,0.1,3.874237668144758,Hungarian person-level,1.0,1000046
0.6714285714285714,0.7142857142857143,0.7142857142857143,1.5901565133680293,Set-aware group-first,1.0,1000046
0.32857142857142857,0.36428571428571427,0.17142857142857143,3.7722272462680735,Greedy person-level,1.0,1000047
0.35,0.4,0.15714285714285714,3.967771223347384,Hungarian person-level,1.0,1000047
0.6428571428571429,0.7142857142857143,0.7142857142857143,1.8304173582090542,Set-aware group-first,1.0,1000047
0.3,0.35,0.14285714285714285,5.611860668163246,Greedy person-level,1.0,1000048
0.37857142857142856,0.4,0.15714285714285714,4.275185566775896,Hungarian person-level,1.0,1000048
0.6857142857142857,0.7428571428571429,0.7428571428571429,1.0691374937080411,Set-aware group-first,1.0,1000048
0.32857142857142857,0.35714285714285715,0.11428571428571428,3.7884406610836194,Greedy person-level,1.0,1000049
0.34285714285714286,0.37142857142857144,0.18571428571428572,2.603946058499595,Hungarian person-level,1.0,1000049
0.4714285714285714,0.5,0.5,2.8067856244972376,Set-aware group-first,1.0,1000049
0.38571428571428573,0.42857142857142855,0.18571428571428572,3.235190901250064,Greedy person-level,1.0,1000050
0.4357142857142857,0.45714285714285713,0.22857142857142856,3.2379035091586204,Hungarian person-level,1.0,1000050
0.6714285714285714,0.7142857142857143,0.7142857142857143,0.8454775405773773,Set-aware group-first,1.0,1000050
0.32142857142857145,0.36428571428571427,0.12857142857142856,3.587267473253405,Greedy person-level,1.0,1000051
0.4142857142857143,0.44285714285714284,0.18571428571428572,2.8210286533890496,Hungarian person-level,1.0,1000051
0.6,0.6285714285714286,0.6285714285714286,0.4594298038124762,Set-aware group-first,1.0,1000051
0.34285714285714286,0.37857142857142856,0.15714285714285714,4.258266415758207,Greedy person-level,1.0,1000052
0.45,0.4642857142857143,0.2,3.826472486873797,Hungarian person-level,1.0,1000052
0.7142857142857143,0.7285714285714285,0.7285714285714285,1.9497341198636207,Set-aware group-first,1.0,1000052
0.2857142857142857,0.37142857142857144,0.11428571428571428,3.5867995638148784,Greedy person-level,1.0,1000053
0.42857142857142855,0.4857142857142857,0.22857142857142856,2.85978577219624,Hungarian person-level,1.0,1000053
0.5285714285714286,0.5714285714285714,0.5714285714285714,3.0650653332320346,Set-aware group-first,1.0,1000053
0.34285714285714286,0.36428571428571427,0.17142857142857143,3.827871808318214,Greedy person-level,1.0,1000054
0.44285714285714284,0.4785714285714286,0.2,3.157330819861137,Hungarian person-level,1.0,1000054
0.7428571428571429,0.7857142857142857,0.7857142857142857,0.9826090741594626,Set-aware group-first,1.0,1000054
0.29285714285714287,0.34285714285714286,0.11428571428571428,4.789504290685734,Greedy person-level,1.0,1000055
0.4,0.42857142857142855,0.21428571428571427,3.791612688681589,Hungarian person-level,1.0,1000055
0.6714285714285714,0.7142857142857143,0.7142857142857143,0.7156890909129174,Set-aware group-first,1.0,1000055
0.2785714285714286,0.38571428571428573,0.17142857142857143,3.7588346171344966,Greedy person-level,1.0,1000056
0.35,0.4142857142857143,0.22857142857142856,4.308421481181199,Hungarian person-level,1.0,1000056
0.5285714285714286,0.6,0.6,2.629444175803222,Set-aware group-first,1.0,1000056
0.30714285714285716,0.35714285714285715,0.14285714285714285,4.036856425074085,Greedy person-level,1.0,1000057
0.4,0.44285714285714284,0.18571428571428572,2.4718231956482697,Hungarian person-level,1.0,1000057
0.7571428571428571,0.8,0.8,0.9651928573373993,Set-aware group-first,1.0,1000057
0.2714285714285714,0.32857142857142857,0.11428571428571428,4.959363636391231,Greedy person-level,1.0,1000058
0.35714285714285715,0.37142857142857144,0.1,4.01137630855893,Hungarian person-level,1.0,1000058
0.5714285714285714,0.6428571428571429,0.6428571428571429,3.5972389212833207,Set-aware group-first,1.0,1000058
0.30714285714285716,0.35714285714285715,0.15714285714285714,3.123932792599213,Greedy person-level,1.0,1000059
0.35,0.39285714285714285,0.2,2.4567317579152075,Hungarian person-level,1.0,1000059
0.7142857142857143,0.7285714285714285,0.7285714285714285,1.373690999819729,Set-aware group-first,1.0,1000059
0.20714285714285716,0.2785714285714286,0.08571428571428572,4.809168960874359,Greedy person-level,1.5,1500000
0.32857142857142857,0.37857142857142856,0.14285714285714285,3.9062358133127404,Hungarian person-level,1.5,1500000
0.35714285714285715,0.4142857142857143,0.4142857142857143,3.3375463391041507,Set-aware group-first,1.5,1500000
0.2857142857142857,0.3,0.08571428571428572,3.0915460294826715,Greedy person-level,1.5,1500001
0.3142857142857143,0.3357142857142857,0.1,3.5036353165726197,Hungarian person-level,1.5,1500001
0.6,0.6285714285714286,0.6285714285714286,1.1895826044953637,Set-aware group-first,1.5,1500001
0.2357142857142857,0.25,0.07142857142857142,4.952597095996865,Greedy person-level,1.5,1500002
0.2642857142857143,0.3,0.08571428571428572,4.852637929195794,Hungarian person-level,1.5,1500002
0.5285714285714286,0.5571428571428572,0.5571428571428572,2.4190493813564373,Set-aware group-first,1.5,1500002
0.2642857142857143,0.3142857142857143,0.14285714285714285,3.351755892713932,Greedy person-level,1.5,1500003
0.2857142857142857,0.34285714285714286,0.12857142857142856,3.6331824487415645,Hungarian person-level,1.5,1500003
0.5428571428571428,0.6142857142857143,0.6142857142857143,2.390844566962919,Set-aware group-first,1.5,1500003
0.2642857142857143,0.29285714285714287,0.02857142857142857,4.61767203213811,Greedy person-level,1.5,1500004
0.29285714285714287,0.32857142857142857,0.1,4.206905210398396,Hungarian person-level,1.5,1500004
0.6285714285714286,0.6571428571428571,0.6571428571428571,2.15619041100431,Set-aware group-first,1.5,1500004
0.2857142857142857,0.3142857142857143,0.08571428571428572,5.1647843078573885,Greedy person-level,1.5,1500005
0.2714285714285714,0.3357142857142857,0.1,4.672685480337677,Hungarian person-level,1.5,1500005
0.38571428571428573,0.45714285714285713,0.45714285714285713,4.182122656530765,Set-aware group-first,1.5,1500005
0.2714285714285714,0.3142857142857143,0.15714285714285714,3.1996235707241,Greedy person-level,1.5,1500006
0.2857142857142857,0.32142857142857145,0.14285714285714285,4.546919062300958,Hungarian person-level,1.5,1500006
0.5,0.5714285714285714,0.5714285714285714,2.655579675812355,Set-aware group-first,1.5,1500006
0.2857142857142857,0.35714285714285715,0.08571428571428572,4.632409163679398,Greedy person-level,1.5,1500007
0.34285714285714286,0.4,0.14285714285714285,3.944811650472545,Hungarian person-level,1.5,1500007
0.5142857142857142,0.5571428571428572,0.5571428571428572,3.3200468623716404,Set-aware group-first,1.5,1500007
0.2357142857142857,0.2857142857142857,0.1,2.300539077828603,Greedy person-level,1.5,1500008
0.24285714285714285,0.29285714285714287,0.1,3.368120225877597,Hungarian person-level,1.5,1500008
0.5142857142857142,0.5428571428571428,0.5428571428571428,0.9913841700276507,Set-aware group-first,1.5,1500008
0.25,0.2785714285714286,0.08571428571428572,4.242652386192013,Greedy person-level,1.5,1500009
0.3142857142857143,0.35,0.1,3.5525498227788432,Hungarian person-level,1.5,1500009
0.5428571428571428,0.5857142857142857,0.5857142857142857,2.59030351633546,Set-aware group-first,1.5,1500009
0.2571428571428571,0.29285714285714287,0.08571428571428572,3.950048021596224,Greedy person-level,1.5,1500010
0.3,0.32857142857142857,0.07142857142857142,3.5168626146557713,Hungarian person-level,1.5,1500010
0.5571428571428572,0.5857142857142857,0.5857142857142857,2.652905282585415,Set-aware group-first,1.5,1500010
0.2357142857142857,0.2571428571428571,0.08571428571428572,4.585142324820012,Greedy person-level,1.5,1500011
0.32857142857142857,0.37142857142857144,0.17142857142857143,3.647710171208132,Hungarian person-level,1.5,1500011
0.6285714285714286,0.6857142857142857,0.6857142857142857,2.7656605546411654,Set-aware group-first,1.5,1500011
0.18571428571428572,0.22857142857142856,0.05714285714285714,3.8210284867055506,Greedy person-level,1.5,1500012
0.18571428571428572,0.2357142857142857,0.08571428571428572,4.8919270700529935,Hungarian person-level,1.5,1500012
0.4,0.45714285714285713,0.45714285714285713,2.9670604058836787,Set-aware group-first,1.5,1500012
0.2642857142857143,0.3142857142857143,0.08571428571428572,5.21038321760421,Greedy person-level,1.5,1500013
0.3357142857142857,0.35714285714285715,0.12857142857142856,4.482066291578718,Hungarian person-level,1.5,1500013
0.5285714285714286,0.5571428571428572,0.5571428571428572,2.4379346070656283,Set-aware group-first,1.5,1500013
0.2785714285714286,0.2857142857142857,0.11428571428571428,3.1099198813207565,Greedy person-level,1.5,1500014
0.3142857142857143,0.34285714285714286,0.14285714285714285,3.312201163514068,Hungarian person-level,1.5,1500014
0.6,0.6285714285714286,0.6285714285714286,2.000535098135387,Set-aware group-first,1.5,1500014
0.3,0.35714285714285715,0.12857142857142856,4.7750700575428695,Greedy person-level,1.5,1500015
0.3142857142857143,0.35714285714285715,0.18571428571428572,4.950610630831413,Hungarian person-level,1.5,1500015
0.6285714285714286,0.6428571428571429,0.6428571428571429,2.7070177361726806,Set-aware group-first,1.5,1500015
0.35,0.38571428571428573,0.12857142857142856,3.5745182501435266,Greedy person-level,1.5,1500016
0.2785714285714286,0.3357142857142857,0.07142857142857142,4.640311404249722,Hungarian person-level,1.5,1500016
0.5428571428571428,0.5857142857142857,0.5857142857142857,2.793511824750567,Set-aware group-first,1.5,1500016
0.32142857142857145,0.35,0.1,3.2761514132674208,Greedy person-level,1.5,1500017
0.37142857142857144,0.4,0.11428571428571428,3.414813369360246,Hungarian person-level,1.5,1500017
0.7,0.7571428571428571,0.7571428571428571,2.218846180972882,Set-aware group-first,1.5,1500017
0.29285714285714287,0.32142857142857145,0.11428571428571428,5.112994687776386,Greedy person-level,1.5,1500018
0.3142857142857143,0.35,0.11428571428571428,2.985310223523854,Hungarian person-level,1.5,1500018
0.5857142857142857,0.6857142857142857,0.6857142857142857,1.4656663142445865,Set-aware group-first,1.5,1500018
0.2357142857142857,0.2785714285714286,0.07142857142857142,5.250119088788942,Greedy person-level,1.5,1500019
0.32142857142857145,0.3357142857142857,0.12857142857142856,4.1935595581303815,Hungarian person-level,1.5,1500019
0.5,0.5285714285714286,0.5285714285714286,2.0600488447255643,Set-aware group-first,1.5,1500019
0.2642857142857143,0.3142857142857143,0.1,3.7594002204783337,Greedy person-level,1.5,1500020
0.32857142857142857,0.35714285714285715,0.11428571428571428,4.449655941228116,Hungarian person-level,1.5,1500020
0.5571428571428572,0.6,0.6,2.9137859769657126,Set-aware group-first,1.5,1500020
0.22142857142857142,0.2642857142857143,0.04285714285714286,4.532837991174873,Greedy person-level,1.5,1500021
0.3142857142857143,0.36428571428571427,0.18571428571428572,4.217393098086703,Hungarian person-level,1.5,1500021
0.42857142857142855,0.4714285714285714,0.4714285714285714,4.045495818520941,Set-aware group-first,1.5,1500021
0.20714285714285716,0.25,0.04285714285714286,5.1718669174782335,Greedy person-level,1.5,1500022
0.22857142857142856,0.2714285714285714,0.07142857142857142,5.297774949317393,Hungarian person-level,1.5,1500022
0.5,0.5,0.5,2.463311445259876,Set-aware group-first,1.5,1500022
0.2857142857142857,0.3142857142857143,0.11428571428571428,3.837425212871274,Greedy person-level,1.5,1500023
0.37142857142857144,0.40714285714285714,0.15714285714285714,2.5761221430019745,Hungarian person-level,1.5,1500023
0.6428571428571429,0.6428571428571429,0.6428571428571429,1.9926492427955935,Set-aware group-first,1.5,1500023
0.19285714285714287,0.22142857142857142,0.04285714285714286,5.933296215231763,Greedy person-level,1.5,1500024
0.22142857142857142,0.2357142857142857,0.04285714285714286,6.141978404141149,Hungarian person-level,1.5,1500024
0.5142857142857142,0.5571428571428572,0.5571428571428572,3.173238180296181,Set-aware group-first,1.5,1500024
0.20714285714285716,0.2571428571428571,0.07142857142857142,4.501423249623606,Greedy person-level,1.5,1500025
0.18571428571428572,0.22857142857142856,0.04285714285714286,4.961490705079406,Hungarian person-level,1.5,1500025
0.4,0.45714285714285713,0.45714285714285713,4.593233347983954,Set-aware group-first,1.5,1500025
0.2,0.24285714285714285,0.04285714285714286,4.361567466509584,Greedy person-level,1.5,1500026
0.2785714285714286,0.35,0.07142857142857142,2.7558442006691806,Hungarian person-level,1.5,1500026
0.5142857142857142,0.5428571428571428,0.5428571428571428,2.0020783700083484,Set-aware group-first,1.5,1500026
0.21428571428571427,0.25,0.04285714285714286,5.299537285886153,Greedy person-level,1.5,1500027
0.2785714285714286,0.3142857142857143,0.11428571428571428,3.3637496767284105,Hungarian person-level,1.5,1500027
0.5857142857142857,0.6142857142857143,0.6142857142857143,1.6542139856055442,Set-aware group-first,1.5,1500027
0.24285714285714285,0.2857142857142857,0.1,3.1516589536669386,Greedy person-level,1.5,1500028
0.2785714285714286,0.32142857142857145,0.12857142857142856,2.861971197933862,Hungarian person-level,1.5,1500028
0.5,0.5428571428571428,0.5428571428571428,2.556488524656835,Set-aware group-first,1.5,1500028
0.2642857142857143,0.29285714285714287,0.07142857142857142,3.5782844278956034,Greedy person-level,1.5,1500029
0.3,0.32857142857142857,0.1,3.106515229326135,Hungarian person-level,1.5,1500029
0.6571428571428571,0.6714285714285714,0.6714285714285714,1.2593584520397485,Set-aware group-first,1.5,1500029
0.30714285714285716,0.32857142857142857,0.05714285714285714,3.9689212148243698,Greedy person-level,1.5,1500030
0.35714285714285715,0.37142857142857144,0.15714285714285714,2.841897476588109,Hungarian person-level,1.5,1500030
0.6285714285714286,0.6428571428571429,0.6428571428571429,1.7098411471164,Set-aware group-first,1.5,1500030
0.21428571428571427,0.2714285714285714,0.05714285714285714,3.302705970484503,Greedy person-level,1.5,1500031
0.2714285714285714,0.30714285714285716,0.14285714285714285,4.030118358087442,Hungarian person-level,1.5,1500031
0.4857142857142857,0.5285714285714286,0.5285714285714286,2.611805950421065,Set-aware group-first,1.5,1500031
0.2571428571428571,0.2714285714285714,0.08571428571428572,3.7310171525855935,Greedy person-level,1.5,1500032
0.22857142857142856,0.2571428571428571,0.1,4.411193758871661,Hungarian person-level,1.5,1500032
0.5142857142857142,0.5285714285714286,0.5285714285714286,2.148097937080607,Set-aware group-first,1.5,1500032
0.2857142857142857,0.2857142857142857,0.11428571428571428,4.566833757743645,Greedy person-level,1.5,1500033
0.37857142857142856,0.37857142857142856,0.17142857142857143,5.371885280420344,Hungarian person-level,1.5,1500033
0.6285714285714286,0.6285714285714286,0.6285714285714286,3.1500316147047442,Set-aware group-first,1.5,1500033
0.2857142857142857,0.30714285714285716,0.12857142857142856,4.303032316659454,Greedy person-level,1.5,1500034
0.2857142857142857,0.29285714285714287,0.12857142857142856,4.430894092892423,Hungarian person-level,1.5,1500034
0.4857142857142857,0.5142857142857142,0.5142857142857142,2.349799695313564,Set-aware group-first,1.5,1500034
0.16428571428571428,0.24285714285714285,0.08571428571428572,3.9665951948405223,Greedy person-level,1.5,1500035
0.2,0.2714285714285714,0.1,3.9721563960744533,Hungarian person-level,1.5,1500035
0.3142857142857143,0.4142857142857143,0.4142857142857143,3.6743253383902115,Set-aware group-first,1.5,1500035
0.17857142857142858,0.22142857142857142,0.04285714285714286,4.161490661249864,Greedy person-level,1.5,1500036
0.2571428571428571,0.29285714285714287,0.1,3.8955316884400872,Hungarian person-level,1.5,1500036
0.5,0.5428571428571428,0.5428571428571428,3.1930520777677103,Set-aware group-first,1.5,1500036
0.22857142857142856,0.2571428571428571,0.05714285714285714,5.612887125919414,Greedy person-level,1.5,1500037
0.32857142857142857,0.34285714285714286,0.1,5.088507351069836,Hungarian person-level,1.5,1500037
0.6285714285714286,0.6428571428571429,0.6428571428571429,2.8030224936062993,Set-aware group-first,1.5,1500037
0.2857142857142857,0.34285714285714286,0.07142857142857142,5.093427809154022,Greedy person-level,1.5,1500038
0.36428571428571427,0.38571428571428573,0.11428571428571428,3.3745033215341493,Hungarian person-level,1.5,1500038
0.6571428571428571,0.6857142857142857,0.6857142857142857,2.4624473487954504,Set-aware group-first,1.5,1500038
0.22142857142857142,0.2785714285714286,0.07142857142857142,2.819386868889694,Greedy person-level,1.5,1500039
0.3357142857142857,0.36428571428571427,0.15714285714285714,2.8693924750961983,Hungarian person-level,1.5,1500039
0.6142857142857143,0.6428571428571429,0.6428571428571429,1.4668950305719264,Set-aware group-first,1.5,1500039
0.24285714285714285,0.2714285714285714,0.08571428571428572,4.328917514487912,Greedy person-level,1.5,1500040
0.3,0.32857142857142857,0.1,3.905743174665538,Hungarian person-level,1.5,1500040
0.6285714285714286,0.6857142857142857,0.6857142857142857,1.9506416883067814,Set-aware group-first,1.5,1500040
0.2857142857142857,0.3142857142857143,0.08571428571428572,3.311758384201397,Greedy person-level,1.5,1500041
0.2785714285714286,0.32857142857142857,0.11428571428571428,3.6055309867143066,Hungarian person-level,1.5,1500041
0.45714285714285713,0.5,0.5,2.875287761518507,Set-aware group-first,1.5,1500041
0.21428571428571427,0.24285714285714285,0.0,4.251785549858823,Greedy person-level,1.5,1500042
0.2357142857142857,0.2785714285714286,0.07142857142857142,3.791024969347525,Hungarian person-level,1.5,1500042
0.4714285714285714,0.5,0.5,2.7230473851248362,Set-aware group-first,1.5,1500042
0.3,0.3357142857142857,0.1,4.125741649690696,Greedy person-level,1.5,1500043
0.2785714285714286,0.3142857142857143,0.1,4.225809064363986,Hungarian person-level,1.5,1500043
0.5571428571428572,0.5857142857142857,0.5857142857142857,3.410577264135732,Set-aware group-first,1.5,1500043
0.25,0.2714285714285714,0.08571428571428572,3.3120521377213947,Greedy person-level,1.5,1500044
0.3,0.32857142857142857,0.14285714285714285,3.0921192513942586,Hungarian person-level,1.5,1500044
0.4142857142857143,0.44285714285714284,0.44285714285714284,2.6018150685081665,Set-aware group-first,1.5,1500044
0.2714285714285714,0.3,0.05714285714285714,2.5480990732707838,Greedy person-level,1.5,1500045
0.34285714285714286,0.37142857142857144,0.08571428571428572,2.1989916245829377,Hungarian person-level,1.5,1500045
0.7,0.7285714285714285,0.7285714285714285,1.270480778519186,Set-aware group-first,1.5,1500045
0.2,0.22142857142857142,0.08571428571428572,5.200625630066519,Greedy person-level,1.5,1500046
0.29285714285714287,0.3142857142857143,0.12857142857142856,5.05488624290836,Hungarian person-level,1.5,1500046
0.5857142857142857,0.5857142857142857,0.5857142857142857,2.457979959634514,Set-aware group-first,1.5,1500046
0.32142857142857145,0.35,0.11428571428571428,3.5984651282080122,Greedy person-level,1.5,1500047
0.38571428571428573,0.42142857142857143,0.21428571428571427,3.066708758405312,Hungarian person-level,1.5,1500047
0.6428571428571429,0.6857142857142857,0.6857142857142857,1.450384824321219,Set-aware group-first,1.5,1500047
0.25,0.2642857142857143,0.04285714285714286,4.935442558816874,Greedy person-level,1.5,1500048
0.30714285714285716,0.32142857142857145,0.11428571428571428,4.638949234595529,Hungarian person-level,1.5,1500048
0.5857142857142857,0.6142857142857143,0.6142857142857143,2.2935190286215175,Set-aware group-first,1.5,1500048
0.3,0.32142857142857145,0.14285714285714285,4.08290496763032,Greedy person-level,1.5,1500049
0.34285714285714286,0.35,0.18571428571428572,4.045163937235905,Hungarian person-level,1.5,1500049
0.5714285714285714,0.6285714285714286,0.6285714285714286,2.2783506885690343,Set-aware group-first,1.5,1500049
0.24285714285714285,0.2714285714285714,0.04285714285714286,5.076106615459615,Greedy person-level,1.5,1500050
0.2714285714285714,0.3142857142857143,0.11428571428571428,4.613909855173837,Hungarian person-level,1.5,1500050
0.5142857142857142,0.5285714285714286,0.5285714285714286,3.3951634470427265,Set-aware group-first,1.5,1500050
0.3,0.35,0.1,3.7903750250619126,Greedy person-level,1.5,1500051
0.32142857142857145,0.35,0.18571428571428572,4.175231970160695,Hungarian person-level,1.5,1500051
0.6142857142857143,0.6285714285714286,0.6285714285714286,2.300126142956337,Set-aware group-first,1.5,1500051
0.2,0.2357142857142857,0.04285714285714286,4.78910049144163,Greedy person-level,1.5,1500052
0.3,0.35,0.11428571428571428,4.700596066231142,Hungarian person-level,1.5,1500052
0.5285714285714286,0.5571428571428572,0.5571428571428572,1.6216201996432744,Set-aware group-first,1.5,1500052
0.32142857142857145,0.34285714285714286,0.11428571428571428,3.19564239077679,Greedy person-level,1.5,1500053
0.4357142857142857,0.4785714285714286,0.22857142857142856,2.5754693195395006,Hungarian person-level,1.5,1500053
0.5285714285714286,0.5571428571428572,0.5571428571428572,1.5704088740687538,Set-aware group-first,1.5,1500053
0.24285714285714285,0.2857142857142857,0.07142857142857142,4.477134027554136,Greedy person-level,1.5,1500054
0.2857142857142857,0.3142857142857143,0.14285714285714285,3.5934326504926446,Hungarian person-level,1.5,1500054
0.5857142857142857,0.6142857142857143,0.6142857142857143,1.5863272905524752,Set-aware group-first,1.5,1500054
0.2357142857142857,0.2785714285714286,0.05714285714285714,5.094307906530368,Greedy person-level,1.5,1500055
0.36428571428571427,0.4142857142857143,0.17142857142857143,4.6186596728906295,Hungarian person-level,1.5,1500055
0.6285714285714286,0.7142857142857143,0.7142857142857143,2.0041835016092904,Set-aware group-first,1.5,1500055
0.32857142857142857,0.34285714285714286,0.1,4.242929728826098,Greedy person-level,1.5,1500056
0.35714285714285715,0.39285714285714285,0.12857142857142856,4.491217892895818,Hungarian person-level,1.5,1500056
0.6285714285714286,0.7142857142857143,0.7142857142857143,1.9950134253155554,Set-aware group-first,1.5,1500056
0.2714285714285714,0.3142857142857143,0.11428571428571428,3.0378527406434657,Greedy person-level,1.5,1500057
0.25,0.29285714285714287,0.07142857142857142,2.6605149953182874,Hungarian person-level,1.5,1500057
0.6142857142857143,0.6571428571428571,0.6571428571428571,1.4776497892698828,Set-aware group-first,1.5,1500057
0.2357142857142857,0.2714285714285714,0.07142857142857142,5.9783952084919605,Greedy person-level,1.5,1500058
0.2571428571428571,0.30714285714285716,0.07142857142857142,6.268521125896427,Hungarian person-level,1.5,1500058
0.5285714285714286,0.5857142857142857,0.5857142857142857,2.2071544147432363,Set-aware group-first,1.5,1500058
0.2714285714285714,0.30714285714285716,0.11428571428571428,4.346545689683715,Greedy person-level,1.5,1500059
0.35714285714285715,0.40714285714285714,0.18571428571428572,3.690450860923434,Hungarian person-level,1.5,1500059
0.5428571428571428,0.5857142857142857,0.5857142857142857,2.65856193909444,Set-aware group-first,1.5,1500059
0.2,0.2357142857142857,0.08571428571428572,5.164816339001561,Greedy person-level,2.0,2000000
0.20714285714285716,0.2357142857142857,0.08571428571428572,5.464079763031272,Hungarian person-level,2.0,2000000
0.4857142857142857,0.5,0.5,3.372677576683735,Set-aware group-first,2.0,2000000
0.2,0.22857142857142856,0.04285714285714286,5.442731244255306,Greedy person-level,2.0,2000001
0.21428571428571427,0.25,0.02857142857142857,4.753481028355786,Hungarian person-level,2.0,2000001
0.5428571428571428,0.5571428571428572,0.5571428571428572,3.6208517599667758,Set-aware group-first,2.0,2000001
0.15714285714285714,0.16428571428571428,0.014285714285714285,4.777615032285723,Greedy person-level,2.0,2000002
0.18571428571428572,0.19285714285714287,0.014285714285714285,5.020073087957357,Hungarian person-level,2.0,2000002
0.5142857142857142,0.5714285714285714,0.5714285714285714,1.2493713843877927,Set-aware group-first,2.0,2000002
0.15,0.17857142857142858,0.02857142857142857,5.365285714794794,Greedy person-level,2.0,2000003
0.2357142857142857,0.2714285714285714,0.07142857142857142,3.7696584022701245,Hungarian person-level,2.0,2000003
0.4142857142857143,0.42857142857142855,0.42857142857142855,2.8270033437516275,Set-aware group-first,2.0,2000003
0.24285714285714285,0.29285714285714287,0.1,4.489634152166715,Greedy person-level,2.0,2000004
0.2642857142857143,0.2857142857142857,0.11428571428571428,3.7132496120129304,Hungarian person-level,2.0,2000004
0.4857142857142857,0.5,0.5,2.121199110336711,Set-aware group-first,2.0,2000004
0.16428571428571428,0.17142857142857143,0.02857142857142857,6.180271983168154,Greedy person-level,2.0,2000005
0.18571428571428572,0.2,0.05714285714285714,6.0673309273611835,Hungarian person-level,2.0,2000005
0.5142857142857142,0.5285714285714286,0.5285714285714286,3.724817905866715,Set-aware group-first,2.0,2000005
